#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-02-25-12-18-58
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1772022159.515763	CIKatr3NoJoIDyWhsc	192.168.159.130	37811	95.216.192.15	123	udp	ntp	0.420852	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772022224.015998	CBC5uA3nfOwrUpxR2c	192.168.159.130	39470	95.216.192.15	123	udp	ntp	0.350324	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772022288.516184	C5HSMZ1XBTTTt8tEll	192.168.159.130	56730	95.216.192.15	123	udp	ntp	0.425022	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772022353.016313	CdTt3J3mPXW7jdsdyf	192.168.159.130	44733	95.216.192.15	123	udp	ntp	0.457481	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772022417.724020	CYZZpg3xdXODCiUsJj	192.168.159.130	44486	34.160.144.191	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022417.724355	COqXGw48yNtHnesdtb	192.168.159.130	44500	34.160.144.191	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022417.722598	CeA4RE32a3madxoJYi	192.168.159.130	44476	34.160.144.191	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022417.720193	CWt0RJ1IZ6LWRzYzMh	192.168.159.130	50304	142.250.67.42	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022417.724653	CuhHhV6uXgtVhkoO8	192.168.159.130	43848	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022417.724912	CUQctu1OwhnDK88L2	192.168.159.130	43860	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022418.785889	ChAWqy4xhXxf5d2oka	192.168.159.130	37918	34.107.243.93	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022418.792467	C17diaY8scNvbxual	192.168.159.130	43864	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022419.041266	C1Q1cA1jhKYydJ4Lu8	192.168.159.130	35726	142.250.205.99	80	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022419.139018	Cv0Fkr33z0N24H7Oef	192.168.159.130	37922	34.107.243.93	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022419.649766	Co2C5Z1yEgoCsUoId7	192.168.159.130	55954	34.107.221.82	80	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022419.723922	Chngo84N1CTFnfBqP1	192.168.159.130	43868	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022419.725954	CGUiHoBIwwWhLDVDj	192.168.159.130	43886	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022419.724215	CNLSbn8OfZ31WUel3	192.168.159.130	43872	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022419.725617	Cej5RDIYOqpkSqxdd	192.168.159.130	43882	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022419.732083	CM6PIA1qoyQUigsuK	192.168.159.130	43892	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022419.733179	C9afaM5ttzENcNDae	192.168.159.130	43908	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022417.810683	CbVbPkVOcvy7z2gI4	192.168.159.130	44486	34.160.144.191	443	tcp	-	0.538289	0	3446	RSTO	T	F	0	^hCadfR	1	40	11	3890	-	6
1772022417.812681	CbJiKU2Jr2OKHk0xdb	192.168.159.130	44476	34.160.144.191	443	tcp	-	0.536361	0	3446	RSTO	T	F	0	^hCadfR	1	40	11	3890	-	6
1772022418.913607	Clw0rf3MkfL3NcJlP9	192.168.159.130	43864	199.232.105.91	443	tcp	-	0.327573	0	4542	RSTO	T	F	0	^hCadCfR	1	40	12	5026	-	6
1772022419.800473	Ckb42y2Oy45Gxpbkoh	192.168.159.130	43892	199.232.105.91	443	tcp	-	0.285861	0	4567	RSTO	T	F	0	^hCadCR	1	40	12	5051	-	6
1772022419.799427	CeKf1b2W0nrK5NByA6	192.168.159.130	43886	199.232.105.91	443	tcp	-	0.289222	0	4567	RSTO	T	F	0	^hCadCfR	1	40	12	5051	-	6
1772022419.800478	CFkDH81rnzRXAyq4V4	192.168.159.130	43908	199.232.105.91	443	tcp	-	0.348696	0	4567	RSTO	T	F	0	^hCadCfR	1	40	12	5051	-	6
1772022419.799429	CDOI2o9rA3CdzQKT3	192.168.159.130	43882	199.232.105.91	443	tcp	-	0.411045	0	4567	RSTO	T	F	0	^hCadCfR	1	40	12	5051	-	6
1772022419.799428	CHBda717tKUPSFGD5e	192.168.159.130	43872	199.232.105.91	443	tcp	-	0.411122	0	4567	RSTO	T	F	0	^hCadCfR	1	40	12	5051	-	6
1772022417.812681	Co2qil39qv6K00AN7	192.168.159.130	50304	142.250.67.42	443	tcp	-	4.071531	0	7114317	SHR	T	F	0	^hCadCCfA	1	40	5037	7315801	-	6
1772022417.553451	Cxx32z4nJ0Ls7b23Kf	192.168.159.130	38659	192.168.159.2	53	udp	dns	0.148104	0	150	SHR	T	T	0	Cd	0	0	2	206	-	17
1772022417.554812	CBXGIC3Y9ZsrtXZrhc	192.168.159.130	52131	192.168.159.2	53	udp	dns	0.146743	0	326	SHR	T	T	0	Cd	0	0	2	382	-	17
1772022417.557124	C0ZGf64zKc6VBbxJO7	192.168.159.130	59176	192.168.159.2	53	udp	dns	0.144431	0	370	SHR	T	T	0	Cd	0	0	2	426	-	17
1772022417.558410	C3qS74481xYEzaspN8	192.168.159.130	34979	192.168.159.2	53	udp	dns	0.143145	0	134	SHR	T	T	0	Cd	0	0	2	190	-	17
1772022417.863874	CugG3U3if98LiP8358	192.168.159.130	44577	192.168.159.2	53	udp	dns	0.158848	0	183	SHR	T	T	0	Cd	0	0	2	239	-	17
1772022427.799480	CS5HCh4eZiQbL3Ropl	192.168.159.130	38274	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022418.885268	C5wOlV3fEQgbsmO1S5	192.168.159.130	40473	192.168.159.2	53	udp	dns	0.149439	0	170	SHR	T	T	0	Cd	0	0	2	226	-	17
1772022419.499297	Cmrh4j2oKUtLIxgkel	192.168.159.130	60194	192.168.159.2	53	udp	dns	0.144664	0	61	SHR	T	T	0	Cd	0	0	1	89	-	17
1772022419.499688	CUQe8H3BlZNeaRzYOa	192.168.159.130	53425	192.168.159.2	53	udp	dns	0.144626	0	118	SHR	T	T	0	Cd	0	0	2	174	-	17
1772022419.500329	Cd8wwkGa1YHY5fRF8	192.168.159.130	47518	192.168.159.2	53	udp	dns	0.143987	0	81	SHR	T	T	0	Cd	0	0	1	109	-	17
1772022419.501253	C2isYs3mHwvmZrtey2	192.168.159.130	38665	192.168.159.2	53	udp	dns	0.143067	0	241	SHR	T	T	0	Cd	0	0	2	297	-	17
1772022419.506593	CF4OZI1r61GAmffzk7	192.168.159.130	36663	192.168.159.2	53	udp	dns	0.137728	0	153	SHR	T	T	0	Cd	0	0	1	181	-	17
1772022419.508182	CWVjB33ivjBtlPC8Bc	192.168.159.130	54380	192.168.159.2	53	udp	dns	0.136142	0	318	SHR	T	T	0	Cd	0	0	2	374	-	17
1772022419.655940	CsXIu62MPtCbbbB9B7	192.168.159.130	52737	192.168.159.2	53	udp	dns	0.061212	0	156	SHR	T	T	0	Cd	0	0	1	184	-	17
1772022419.658294	CBxtrh3H1VygQbOPb7	192.168.159.130	35598	192.168.159.2	53	udp	dns	0.064813	0	378	SHR	T	T	0	Cd	0	0	2	434	-	17
1772022427.690029	ClMeSyxmDk6C7Xkq9	192.168.159.130	36982	192.168.159.2	53	udp	dns	0.107145	0	378	SHR	T	T	0	Cd	0	0	2	434	-	17
1772022443.443694	CJKYeu7Kwt51F4v1c	192.168.159.130	49056	34.49.51.44	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022443.444067	Cdgxzp316O4RO4szhh	192.168.159.130	54306	151.101.65.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022443.518078	CuF8rHzAKQtB2As16	192.168.159.130	33002	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022443.517044	CdUylz2fdntsYQYao3	192.168.159.130	43424	199.232.101.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022444.174716	CSwCxn3MU6yD68pWk7	192.168.159.130	33012	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022444.472023	C4N0lj1gljN6osy0Jj	192.168.159.130	44866	34.160.90.233	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022444.472182	C4noXz2AnaQUiuMRyi	192.168.159.130	44874	34.160.90.233	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022445.301762	CCXOnLkLM7nGfi6v8	192.168.159.130	54312	151.101.65.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022444.360850	CDSbqH19Za86Rn7hRb	192.168.159.130	33012	199.232.105.91	443	tcp	-	0.325817	0	4534	RSTO	T	F	0	^hCadCfR	1	40	12	5018	-	6
1772022444.514603	C1wBpPNMuzZg8fhz6	192.168.159.130	44866	34.160.90.233	443	tcp	-	0.361733	0	3947	RSTO	T	F	0	^hCadfR	1	40	11	4391	-	6
1772022445.387297	C0H2e24a34MkzEAuPd	192.168.159.130	54312	151.101.65.91	443	tcp	-	0.719732	0	5488	RSTO	T	F	0	^hCadCfR	1	40	12	5972	-	6
1772022443.347438	CKVBUU1yf8OWRu3s4a	192.168.159.130	36637	192.168.159.2	53	udp	dns	0.094456	0	333	SHR	T	T	0	Cd	0	0	2	389	-	17
1772022443.359773	CqqsS92G7OcN4Vzibk	192.168.159.130	49179	192.168.159.2	53	udp	dns	0.082120	0	266	SHR	T	T	0	Cd	0	0	2	322	-	17
1772022443.375190	CDqZeg2ajJcpAhBi89	192.168.159.130	60124	192.168.159.2	53	udp	dns	0.135564	0	354	SHR	T	T	0	Cd	0	0	2	410	-	17
1772022443.380204	CNzPLL3J47BDHzSaN5	192.168.159.130	46001	192.168.159.2	53	udp	dns	0.130553	0	328	SHR	T	T	0	Cd	0	0	2	384	-	17
1772022444.062870	CbENuG21FPod4SXfQl	192.168.159.130	34456	192.168.159.2	53	udp	dns	0.110463	0	368	SHR	T	T	0	Cd	0	0	2	424	-	17
1772022444.380920	CWab2sSc23ETSkOP1	192.168.159.130	42958	192.168.159.2	53	udp	dns	0.088739	0	148	SHR	T	T	0	Cd	0	0	2	204	-	17
1772022445.195424	Cw2tSg1RS1BKrA8j58	192.168.159.130	52370	192.168.159.2	53	udp	dns	0.103974	0	248	SHR	T	T	0	Cd	0	0	2	304	-	17
1772022458.834030	C3RhNm1zglmT3hTrD8	192.168.159.130	45680	169.254.169.254	80	tcp	-	0.000666	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1772022458.860874	CnoAxXCG6YHQKfiHc	192.168.159.130	45688	169.254.169.254	80	tcp	-	0.000739	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1772022458.865288	CLgrRn4c0g0xvowxca	192.168.159.130	45704	169.254.169.254	80	tcp	-	0.000525	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1772022458.865701	CNHlhHBdRthhpLJn4	192.168.159.130	45708	169.254.169.254	80	tcp	-	0.000327	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1772022458.866282	C8TkZC4lIK2nUD8twd	192.168.159.130	45710	169.254.169.254	80	tcp	-	0.000402	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1772022467.357505	CcTyVx160sKRmzDcp9	192.168.159.130	55542	34.120.127.130	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022468.898920	CSOV4o3zNv0WyfPRZe	192.168.159.130	55556	34.120.127.130	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022468.901954	CRZJDm1VFtQ9obcwCc	192.168.159.130	40908	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022462.648288	CxkFqZjVrcXz5gTi4	192.168.159.130	59544	192.168.159.2	53	udp	dns	0.119198	0	72	SHR	T	T	0	Cd	0	0	1	100	-	17
1772022473.249621	C21XkZ1EwOLT55n617	192.168.159.130	40918	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022473.247293	CS4G1p3gwmoh4KaMkj	192.168.159.130	40910	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022473.560954	CgLNoq2M60TZH9FFI5	192.168.159.130	40932	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022473.561237	C2yiNv1pn4u04tROm8	192.168.159.130	40942	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022473.612740	C19M931OOAfNEBwHa9	192.168.159.130	40948	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022473.616256	CjttIT2wgYfG8d7wKf	192.168.159.130	40960	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022467.511790	CpozBw8ZPBkYz2en7	192.168.159.130	47800	192.168.159.2	53	udp	dns	0.116915	0	87	SHR	T	T	0	Cd	0	0	1	115	-	17
1772022467.859680	C7KtlvF2cPxpjl0Wi	192.168.159.130	35393	192.168.159.2	53	udp	dns	0.069320	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772022417.516016	C4cLfR3sdqSTDNBrO1	192.168.159.130	43341	95.216.192.15	123	udp	ntp	0.506706	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772022481.479774	CAN1fr1KjgGjfeJIU5	192.168.159.130	44316	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022467.391873	C8akir13wbbZiUxu85	192.168.159.130	55542	34.120.127.130	443	tcp	-	10.336152	0	105458	SHR	T	F	0	^hCadCfA	1	40	89	109022	-	6
1772022472.937775	CEPiQ34uhw4kx1JqC9	192.168.159.130	49552	192.168.159.2	53	udp	dns	0.097435	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772022472.944397	CBpueY2gfgF7PwLZxi	192.168.159.130	48046	192.168.159.2	53	udp	dns	0.091072	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772022483.346880	CTelPXbU9zWzVMw81	192.168.159.130	47742	104.26.8.239	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022473.424549	CXBUt53WrXQjtHIN98	192.168.159.130	41007	192.168.159.2	53	udp	dns	0.100294	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772022483.348221	CaSNfc2jFPi2wzseN6	192.168.159.130	47762	104.26.8.239	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022483.349088	Cgn6Gq9PubvfZ5G6a	192.168.159.130	47806	104.26.8.239	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022483.348961	CFUBTmNMAA4IwUAGe	192.168.159.130	47804	104.26.8.239	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022483.349804	CVLEYlkreiAYPQMnk	192.168.159.130	47848	104.26.8.239	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022483.348810	CYitKE1C2gyIaxBdw4	192.168.159.130	47788	104.26.8.239	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022483.349505	CU1YHPhZwcAzhdit2	192.168.159.130	47818	104.26.8.239	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022483.347845	Ca8FNM2ZDo3OnPvkM5	192.168.159.130	47760	104.26.8.239	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022483.349676	CC6tNg1ltg1iMkqiKc	192.168.159.130	47832	104.26.8.239	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022483.349996	CTUnrC4KOhQd3xyxg7	192.168.159.130	47862	104.26.8.239	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022483.347583	CGxGv53hEIsoBWLky4	192.168.159.130	47758	104.26.8.239	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022483.348619	CrpRPB1jUwjAFkCJM6	192.168.159.130	47772	104.26.8.239	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022483.346395	CmLZvE2OshoB8qveM8	192.168.159.130	45296	142.250.66.8	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022483.346113	Cx7fvd2WheCLXaG75j	192.168.159.130	45284	142.250.66.8	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022473.430134	CNplva3vegsAAwJdnk	192.168.159.130	40851	192.168.159.2	53	udp	dns	0.095303	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772022473.528000	CvBiix3hi8ROjKwKd5	192.168.159.130	50928	192.168.159.2	53	udp	dns	0.083302	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772022473.532604	CEwKzx3szE7tc5Xa6i	192.168.159.130	46418	192.168.159.2	53	udp	dns	0.082034	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772022473.596830	CXcYku0wSoh98zX5	192.168.159.130	40932	34.95.113.255	443	tcp	-	5.603442	0	1187	SHR	T	F	0	^hCadCfA	1	40	11	1631	-	6
1772022484.119255	CeW48X1Ovh7cMUiIh3	192.168.159.130	43096	142.250.77.131	80	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022484.119388	CPz0jq3mUlHPNwOrLi	192.168.159.130	43100	142.250.77.131	80	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022473.596833	CVNOEDfypCgKYndzl	192.168.159.130	40942	34.95.113.255	443	tcp	-	5.686471	0	1187	SHR	T	F	0	^hCadCfA	1	40	11	1631	-	6
1772022484.250391	CVrfh629PdAXKdduci	192.168.159.130	47544	18.155.33.74	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022473.353354	Cg9pxIbwRAMrqfKd4	192.168.159.130	40918	34.95.113.255	443	tcp	-	6.158682	0	1615	SHR	T	F	0	^hCadCfA	1	40	13	2139	-	6
1772022473.353739	CveWLm3cS5aemYEigl	192.168.159.130	40910	34.95.113.255	443	tcp	-	6.344430	0	1578	SHR	T	F	0	^hCadCfA	1	40	14	2142	-	6
1772022484.722516	CuhAFQSG8KUuqKRTb	192.168.159.130	57324	23.53.128.229	80	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022468.940711	CREHUz3iz1xpqM1M0l	192.168.159.130	40908	34.95.113.255	443	tcp	-	11.411809	0	6280	SHR	T	F	0	^hCadCfA	1	40	26	7324	-	6
1772022473.684712	CroyJb3uhEPkwHjePc	192.168.159.130	40948	34.95.113.255	443	tcp	-	6.816827	0	2006	SHR	T	F	0	^hCadCfA	1	40	15	2610	-	6
1772022473.684718	CjNOk63URfwtutPxyi	192.168.159.130	40960	34.95.113.255	443	tcp	-	6.911047	0	1969	SHR	T	F	0	^hCadCfA	1	40	15	2573	-	6
1772022468.937794	CeDopx20e72oCh6a2c	192.168.159.130	55556	34.120.127.130	443	tcp	-	11.922902	0	94840	SHR	T	F	0	^hCadCfA	1	40	93	98564	-	6
1772022488.313910	Cd5jJH6ISpUYsJ24k	192.168.159.130	46906	142.250.183.163	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022488.322930	CzEjMa2VpfGDzNJUmh	192.168.159.130	44318	142.250.66.8	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022488.323424	C1OI6M3lDN1SGPdzAl	192.168.159.130	44320	142.250.66.8	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022488.368895	CDNqE17HCk6NXaLK4	192.168.159.130	46916	142.250.183.163	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022488.387975	CRl6tK4ru6jzSQ3Wh	192.168.159.130	34180	104.18.29.104	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022488.423504	CjykVN2icP8LO3s2m6	192.168.159.130	36464	18.155.33.74	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022488.429008	ClLMVy44QISVehHkZ7	192.168.159.130	44336	142.250.66.8	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022488.455401	C9T1Yf3t95a4m005Vc	192.168.159.130	56792	172.67.71.214	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022488.322333	Cl1J4u22F7RHTWePP7	192.168.159.130	37192	16.15.207.143	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022483.425105	CX8mMc2s2u8ovgvh5	192.168.159.130	47818	104.26.8.239	443	tcp	-	0.282527	0	4001	RSTO	T	F	0	^hCadCR	1	40	12	4485	-	6
1772022483.425106	Cn9UeE3VaA778DxO7i	192.168.159.130	47760	104.26.8.239	443	tcp	-	0.282568	0	4001	RSTO	T	F	0	^hCadCR	1	40	12	4485	-	6
1772022483.425103	CW4VQChpiwKd0QR4i	192.168.159.130	47788	104.26.8.239	443	tcp	-	0.299311	0	4003	RSTO	T	F	0	^hCadCR	1	40	12	4487	-	6
1772022488.429121	CFo6kK7xEo9Ag4OCh	192.168.159.130	37204	16.15.207.143	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022483.424698	CUkbnB3OraHdeozXw9	192.168.159.130	47762	104.26.8.239	443	tcp	-	0.330852	0	3971	SHR	T	F	0	^hCadCfA	1	40	12	4455	-	6
1772022483.424758	CMGls83phpvqpIrcA	192.168.159.130	47804	104.26.8.239	443	tcp	-	0.330938	0	3970	SHR	T	F	0	^hCadCfA	1	40	12	4454	-	6
1772022483.424758	C1kJIQ3I4KmGdZcLX2	192.168.159.130	47848	104.26.8.239	443	tcp	-	0.330989	0	3971	SHR	T	F	0	^hCadCfA	1	40	12	4455	-	6
1772022483.425107	CyNwvi2sRmx0z3icRg	192.168.159.130	47862	104.26.8.239	443	tcp	-	0.330679	0	3970	SHR	T	F	0	^hCadCfA	1	40	12	4454	-	6
1772022483.425107	CBCyjg4GhXDUsOGiQj	192.168.159.130	47832	104.26.8.239	443	tcp	-	0.343042	0	4001	RSTO	T	F	0	^hCadCfR	1	40	12	4485	-	6
1772022483.425108	CQIXSC2ZgIvSJO6lHj	192.168.159.130	47772	104.26.8.239	443	tcp	-	0.344360	0	3971	SHR	T	F	0	^hCadCfA	1	40	12	4455	-	6
1772022483.425108	CDzbEN3QMASF2o8y4b	192.168.159.130	47758	104.26.8.239	443	tcp	-	0.407981	0	3970	SHR	T	F	0	^hCadCfA	1	40	12	4454	-	6
1772022488.924161	CadTS7z379nqlqFW8	192.168.159.130	52240	192.178.211.156	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022488.923845	CRcQJC4aRyJdbcmKFh	192.168.159.130	52230	192.178.211.156	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022488.657084	Ch4cDJ3FrZeM5tu8j3	192.168.159.130	37210	16.15.207.143	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022488.945498	CaEocB2RR7GFoASzq3	192.168.159.130	58342	216.239.34.181	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022488.945614	Cv60dh3Uc9mNZa7wY2	192.168.159.130	58346	216.239.34.181	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022483.425109	CFyuC81ArvH81A9qrb	192.168.159.130	45296	142.250.66.8	443	tcp	-	1.119621	0	5147	RSTO	T	F	0	^hCadCfR	1	40	13	5671	-	6
1772022490.947042	CGmO7v2Di9UOzNfrM	192.168.159.130	38864	142.250.77.131	80	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
