#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-03-03-17-00-11
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1772557479.660318	Cq4j8U3P1K7Il5Jxte	192.168.159.130	41738	34.107.243.93	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772557481.355546	CUySIz4dEjcIeZFFk	192.168.159.130	60134	151.101.209.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772557479.919949	Cq7swz1GYQyFRLvrl5	192.168.159.130	41738	34.107.243.93	443	tcp	-	0.923278	0	218	SHR	T	F	0	^hCadfA	1	40	7	502	-	6
1772557486.680513	CO51DJ3GYO9n3ol0B1	192.168.159.130	54972	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772557477.140636	CDNppQ2qTAV1GSudjd	fe80::e96e:b63e:1d3:fbd5	52746	ff02::1:3	5355	udp	dns	-	-	-	S0	T	F	0	D	1	75	0	0	-	17
1772557477.140641	CNeCTk3OJahYGsWc3l	192.168.159.1	52746	224.0.0.252	5355	udp	dns	-	-	-	S0	T	T	0	D	1	55	0	0	-	17
1772557477.688605	CuAec04GFxMkv2zgp6	192.168.159.130	43582	192.168.159.2	53	udp	dns	0.286870	0	183	SHR	T	T	0	Cd	0	0	2	239	-	17
1772557481.054873	C5roYp2ejqsstLf30j	192.168.159.130	46998	192.168.159.2	53	udp	dns	0.298539	0	179	SHR	T	T	0	Cd	0	0	1	207	-	17
1772557486.533991	C3pI6hOh5G33tvV5i	192.168.159.130	47677	192.168.159.2	53	udp	dns	0.144589	0	194	SHR	T	T	0	Cd	0	0	1	222	-	17
1772557486.780816	CIpaCU1bC7g9no5MK6	192.168.159.130	54972	34.95.113.255	443	tcp	-	6.144352	0	1188	SHR	T	F	0	^hCadCfA	1	40	11	1632	-	6
1772557514.327812	COod6A4ES318uwwNyg	192.168.159.130	44966	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772557514.108887	CKciwC14UAO8FCIsEb	192.168.159.130	57900	192.168.159.2	53	udp	dns	0.218261	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772557514.429409	C9fEjn2rGjFls7G9gc	192.168.159.130	44966	34.95.113.255	443	tcp	-	7.476415	0	1615	SHR	T	F	0	^hCadCfA	1	40	13	2139	-	6
1772557476.699974	Cit87P1g4kmvGv4TR	192.168.159.1	0	224.0.0.22	0	unknown_transport	-	0.486227	0	0	OTH	T	T	0	-	3	120	0	0	-	2
1772557476.699970	CXEoiK1UXBSWvOIGFl	fe80::e96e:b63e:1d3:fbd5	143	ff02::16	0	icmp	-	0.486237	60	0	OTH	T	F	0	-	3	228	0	0	-	58
1772557478.179493	CuKk6Z3DcrCUaVw4Af	192.168.159.130	41718	34.107.243.93	443	tcp	-	172.585612	0	939	SHR	T	F	0	^hCadCfA	1	40	17	1623	-	6
1772557481.558384	C8kX523np2LuZP2x68	192.168.159.130	60134	151.101.209.91	443	tcp	-	171.656273	0	1301	RSTO	T	F	0	^hCadCfR	1	40	16	1945	-	6
1772557786.745319	Cue8uE2OnjYnQhhWn4	192.168.159.130	33348	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772557786.537029	CrQGCvf8pghauKdCf	192.168.159.130	42119	192.168.159.2	53	udp	dns	0.207387	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772557786.950803	Cixajt1n9iJKOL7ML8	192.168.159.130	33348	34.95.113.255	443	tcp	-	6.289016	0	1188	SHR	T	F	0	^hCadCfA	1	40	11	1632	-	6
1772557814.341271	C7HXIl383GgUOrBxVl	192.168.159.130	47012	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772557814.110920	CAP9pJ2btOJMb8IPH4	192.168.159.130	36866	192.168.159.2	53	udp	dns	0.229787	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772557814.849794	Cpw8S42eGlc7MHNFz	192.168.159.130	47012	34.95.113.255	443	tcp	-	6.477685	0	1616	SHR	T	F	0	^hCadCfA	1	40	13	2140	-	6
1772557772.111255	Cac1f94eXNQOgzBzCc	192.168.159.130	41050	192.46.211.253	123	udp	ntp	0.090171	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772557923.451657	CeJh9b4PbROvFo0sF1	fe80::e96e:b63e:1d3:fbd5	56956	ff02::1:3	5355	udp	dns	-	-	-	S0	T	F	0	D	1	75	0	0	-	17
1772557923.451665	CGGla62m2l28RrSe9f	192.168.159.1	56956	224.0.0.252	5355	udp	dns	-	-	-	S0	T	T	0	D	1	55	0	0	-	17
1772557923.021083	Cb82yi80yG2NsdVH5	192.168.159.1	0	224.0.0.22	0	unknown_transport	-	0.180865	0	0	OTH	T	T	0	-	3	120	0	0	-	2
1772557923.021077	C1jfHc32R3JtlKZp61	fe80::e96e:b63e:1d3:fbd5	143	ff02::16	0	icmp	-	0.180878	60	0	OTH	T	F	0	-	3	228	0	0	-	58
1772557945.783066	CsAKAJh8eZRnHApsk	fe80::7369:f86d:eec4:12fc	133	ff02::2	134	icmp	-	-	-	-	OTH	T	F	0	-	1	48	0	0	-	58
1772558079.329810	ChtCkV1XuXtIobQWob	192.168.159.130	46842	34.120.127.130	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772557479.672659	C6eE7h3xM1gXE5jbMd	192.168.159.130	41728	34.107.243.93	443	tcp	-	301.286311	0	1266	OTH	T	F	0	^hCad	0	0	10	1670	-	6
1772558083.709017	Cpu3IpcOXg4rPP34i	192.168.159.130	49578	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772558084.332085	CBbkLLxVj4mhXqw7d	192.168.159.130	49594	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772558086.743238	CNp1I02hzKiuav17Gb	192.168.159.130	49608	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772558086.798221	Ca4rRZ1r9owTiukSMh	192.168.159.130	55444	34.120.127.130	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772558078.935662	C9PwbHrQdHFsTOOJf	192.168.159.130	46992	192.168.159.2	53	udp	dns	0.393660	0	227	SHR	T	T	0	Cd	0	0	1	255	-	17
1772558083.581772	C00HbQ2V9Gll6IoSM9	192.168.159.130	37704	192.168.159.2	53	udp	dns	0.126378	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772558084.162028	Ckd47N3a2Fkwu2Ggej	192.168.159.130	55675	192.168.159.2	53	udp	dns	0.168843	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772558086.584913	C2B4Np43o6hO48dPB3	192.168.159.130	42309	192.168.159.2	53	udp	dns	0.156858	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772558086.591856	CUZoai1Jc0bYVfaLs4	192.168.159.130	45080	192.168.159.2	53	udp	dns	0.183064	0	72	SHR	T	T	0	Cd	0	0	1	100	-	17
1772558087.001979	CX5QMOIrbFYfmfR11	192.168.159.130	55444	34.120.127.130	443	tcp	-	7.209216	0	4227	SHR	T	F	0	^hCadCfA	1	40	13	4751	-	6
1772558086.887860	CJBjBD3wjseQYw8Wo6	192.168.159.130	49608	34.95.113.255	443	tcp	-	8.915159	0	1579	SHR	T	F	0	^hCadCfA	1	40	13	2103	-	6
1772558084.517301	CfHc0H1Mlwt8mUvJfi	192.168.159.130	49594	34.95.113.255	443	tcp	-	11.288382	0	2007	SHR	T	F	0	^hCadCfA	1	40	16	2651	-	6
1772558079.647051	CeYkLRdh99mXqAOI2	192.168.159.130	46842	34.120.127.130	443	tcp	-	16.771063	0	1487	SHR	T	F	0	^hCadCfA	1	40	17	2171	-	6
1772558084.046925	CbEMS11FsynKWwW3s3	192.168.159.130	49578	34.95.113.255	443	tcp	-	15.776766	0	2006	SHR	T	F	0	^hCadCfA	1	40	18	2730	-	6
1772558114.489683	C4z4PO2eAYZEfTHmC9	192.168.159.130	59488	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772558114.111343	CCCPfu2MWrWklyKwn4	192.168.159.130	39877	192.168.159.2	53	udp	dns	0.377499	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772558114.760273	CgNlih4DOEYQ8nKar3	192.168.159.130	59488	34.95.113.255	443	tcp	-	6.950803	0	1616	SHR	T	F	0	^hCadCfA	1	40	14	2180	-	6
1772558069.412141	CNkiWl4IjG9BaFne82	192.168.159.130	68	192.168.159.254	67	udp	dhcp	0.002802	0	300	SHR	T	T	0	Cd	0	0	1	328	-	17
1772558082.572480	CFp0ng2SEssbxdLXI	192.168.159.130	41728	34.107.243.93	443	tcp	-	0.000777	0	24	OTH	T	F	0	^dCa	0	0	2	104	-	6
1772558386.794593	CKgG5W3Ri0RDKfLqsk	192.168.159.130	51162	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772558387.814872	C45nxT1710OmUxk9rh	192.168.159.130	51162	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772558388.827531	CSTKlc2dTpheTbekTf	192.168.159.130	51162	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772558390.068239	C4YcsC4AQXZmhMB1g7	192.168.159.130	51162	34.95.113.255	443	tcp	-	0.002827	0	0	RSTO	T	F	0	^hR	1	40	1	44	-	6
1772558386.613338	CZTxIPKreqVNP5Aii	192.168.159.130	60124	192.168.159.2	53	udp	dns	0.179497	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772558382.901946	CQ97Tq1te168rJPCBj	192.168.159.130	41728	34.107.243.93	443	tcp	-	297.679182	0	24	SHR	T	F	0	^dCaf	0	0	5	224	-	6
1772558686.047461	CXEX2K1WuXY1X4w1B3	192.168.159.130	54374	34.107.243.93	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772558685.796503	CSK4PF140ziynzKH9c	192.168.159.130	54366	34.107.243.93	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772558686.919842	CqXx3d41mWqZwzwq17	192.168.159.130	38936	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772558687.128267	CUpAhm3ZD0SLSEhaXg	192.168.159.130	54382	34.107.243.93	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772558689.172856	CJdSp24zVGo4RhBLNd	192.168.159.130	55542	151.101.209.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772558689.423550	CLJ8tf3gUEUTJS5Xo5	192.168.159.130	55544	151.101.209.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772558686.201938	CS730L1ztDFlCpToCk	192.168.159.130	54374	34.107.243.93	443	tcp	-	1.126770	0	861	RSTO	T	F	0	^hCadfR	1	40	10	1265	-	6
1772558685.587144	C5rDdH3N71uwwEhMUl	192.168.159.130	47320	192.168.159.2	53	udp	dns	0.205445	0	183	SHR	T	T	0	Cd	0	0	2	239	-	17
1772558689.581734	CeJyJ223FvDnI6fCgj	192.168.159.130	55544	151.101.209.91	443	tcp	-	1.126461	0	3423	RSTO	T	F	0	^hCadfR	1	40	12	3907	-	6
1772558686.647847	C0J5Yl10fx2gHDkvaf	192.168.159.130	53436	192.168.159.2	53	udp	dns	0.270916	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772558688.870433	CtdLtu4sh4MOTqYdRa	192.168.159.130	52814	192.168.159.2	53	udp	dns	0.301726	0	179	SHR	T	T	0	Cd	0	0	1	207	-	17
1772558687.124446	CLZit811awx4ISIyOb	192.168.159.130	38936	34.95.113.255	443	tcp	-	6.860498	0	1188	SHR	T	F	0	^hCadCfA	1	40	11	1632	-	6
1772558714.265055	CKf38X1jWJmfRawPHe	192.168.159.130	47282	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772558714.124673	C7DCSqn4xGxryq0fh	192.168.159.130	58043	192.168.159.2	53	udp	dns	0.135847	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772558714.465559	Cotfxf47rLC08dG2fl	192.168.159.130	47282	34.95.113.255	443	tcp	-	7.270899	0	1616	SHR	T	F	0	^hCadCfA	1	40	13	2140	-	6
1772558686.201941	CI8dXe52LCBLpfZn7	192.168.159.130	54366	34.107.243.93	443	tcp	-	172.750836	0	939	SHR	T	F	0	^hCadCfA	1	40	16	1583	-	6
1772558689.438590	C2D5qIr9pOzcTKuP7	192.168.159.130	55542	151.101.209.91	443	tcp	-	172.392364	0	4629	RSTO	T	F	0	^hCadCfR	1	40	22	5513	-	6
1772558986.852143	CjYQkQ2GU5AD9cR9tf	192.168.159.130	33118	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772558687.328512	ClrzRv3ipp80P4R9Fk	192.168.159.130	54382	34.107.243.93	443	tcp	-	1.535691	0	1242	OTH	T	F	0	^hCad	0	0	8	1566	-	6
1772558986.690077	CdBlv835UZ2TS3MS85	192.168.159.130	35960	192.168.159.2	53	udp	dns	0.159726	0	194	SHR	T	T	0	Cd	0	0	1	222	-	17
1772558986.950451	CXfZKP18Fq4SjxLgI3	192.168.159.130	33118	34.95.113.255	443	tcp	-	5.836700	0	1188	SHR	T	F	0	^hCadCfA	1	40	11	1632	-	6
1772559014.327430	CUEtpW2wMbqX222943	192.168.159.130	58220	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772559014.124390	CMnXlso12qaB0XFql	192.168.159.130	36209	192.168.159.2	53	udp	dns	0.198080	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772559014.538873	CuQc2YwGRqfcIR9lg	192.168.159.130	58220	34.95.113.255	443	tcp	-	8.253612	0	1616	SHR	T	F	0	^hCadCfA	1	40	13	2140	-	6
1772558969.412332	Cft1y14kSPbp329Q9	192.168.159.130	68	192.168.159.254	67	udp	dhcp	0.000826	0	300	SHR	T	T	0	Cd	0	0	1	328	-	17
1772559179.992344	CKSIFH21iWXAwd44bb	192.168.159.1	5353	224.0.0.251	5353	udp	dns	-	-	-	S0	T	T	0	D	1	296	0	0	-	17
1772559179.992348	CAMeuoHvxzgYTyITd	fe80::e96e:b63e:1d3:fbd5	5353	ff02::fb	5353	udp	dns	-	-	-	S0	T	F	0	D	1	316	0	0	-	17
1772559286.972766	Cvdu713kgpei5hKzX3	192.168.159.130	49550	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772558989.408273	CTnamK2IfQVCMn94Tc	192.168.159.130	54382	34.107.243.93	443	tcp	-	0.000894	0	24	OTH	T	F	0	^dCa	0	0	2	104	-	6
1772559286.715040	CL2ZAB365O6rgbnJu6	192.168.159.130	38667	192.168.159.2	53	udp	dns	0.256980	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772559287.087374	CYD0y2uRn2vK8sBFl	192.168.159.130	49550	34.95.113.255	443	tcp	-	5.837365	0	1188	SHR	T	F	0	^hCadCfA	1	40	11	1632	-	6
1772559299.535136	Chdm52Nx3COktDM2a	192.168.159.130	44196	151.101.209.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772559299.749700	CT7VMd2iNLvPS5yAk3	192.168.159.130	34916	142.250.195.42	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772559299.872337	CIHOPe1EUIvBKsoTSj	192.168.159.130	34916	142.250.195.42	443	tcp	-	2.101289	0	89267	SHR	T	F	0	^hCadCfA	1	40	75	92271	-	6
1772559299.435801	CPr2CBACWeX3p6S2d	192.168.159.130	48991	192.168.159.2	53	udp	dns	0.073034	0	157	SHR	T	T	0	Cd	0	0	1	185	-	17
1772559299.504841	C9IqNC2522vqMX0llb	192.168.159.130	46103	192.168.159.2	53	udp	dns	0.192584	0	61	SHR	T	T	0	Cd	0	0	1	89	-	17
1772559314.228302	C4nlU22ymPbVA9aYrl	192.168.159.130	40592	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772559314.129834	Cr5OCBlqa1FfJaPO	192.168.159.130	36073	192.168.159.2	53	udp	dns	0.095012	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772559314.344957	C1L1we1agLYJAGaVh7	192.168.159.130	40592	34.95.113.255	443	tcp	-	6.443151	0	1616	SHR	T	F	0	^hCadCfA	1	40	13	2140	-	6
1772559360.419453	CvHm3n3MwNHvYue59g	192.168.159.130	38396	20.207.73.82	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772559360.224557	ChYpIy1OG1ZHBnltfi	192.168.159.130	56909	192.168.159.2	53	udp	dns	0.194492	0	137	SHR	T	T	0	Cd	0	0	2	193	-	17
1772559360.612492	Cogtd14WsBiZ9p07i2	192.168.159.130	38396	20.207.73.82	443	tcp	-	16.078895	0	13474	RSTO	T	F	0	^hCadCCwwCwfR	1	40	2444	111238	-	6
