#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-03-02-10-00-11
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1772445651.136831	C9cEK14tQ41Nl2n1T9	192.168.159.130	44427	139.84.142.141	123	udp	ntp	0.203243	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772445681.708561	CHtwqN3cxuF3JwQ88i	192.168.159.130	58415	139.84.142.141	123	udp	ntp	0.276457	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772445490.172730	CFO2Ef49vC3HBvIUI3	192.168.159.130	58818	199.232.105.91	443	tcp	-	266.644087	0	7420	RSTO	T	F	0	^hCadCfR	1	40	27	8504	-	6
1772445762.968417	Cbnbu43TFSgHMy9GN	192.168.159.130	56348	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772445711.182192	CAfJej1e5DRK5Pri2a	192.168.159.130	55314	139.84.142.141	123	udp	ntp	0.171368	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772445762.810431	CHS1wlGShSlCSg8wc	192.168.159.130	44127	192.168.159.2	53	udp	dns	0.147085	0	157	SHR	T	T	0	Cd	0	0	1	185	-	17
1772445741.744323	Cb8mpW3Kd5NKPLiFci	192.168.159.130	42178	139.84.142.141	123	udp	ntp	0.138146	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772445771.199421	COzsPn3BIgJoNuGVGk	192.168.159.130	59542	139.84.142.141	123	udp	ntp	0.258646	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772445801.754340	CsDRYf2yNgyQ7VTgBh	192.168.159.130	38926	139.84.142.141	123	udp	ntp	0.218558	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772445831.192647	Cgy66HBBzX25KIQ53	192.168.159.130	51659	139.84.142.141	123	udp	ntp	0.171575	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772445915.367813	CyNxQp3KduWfAauG2f	192.168.159.130	49342	169.254.169.254	80	tcp	-	0.000563	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1772445915.392425	Cnlg2048k1LHyrlOj6	192.168.159.130	49352	169.254.169.254	80	tcp	-	0.001066	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1772445915.397415	CBxRjO1r6Zt5sphuP4	192.168.159.130	49368	169.254.169.254	80	tcp	-	0.000545	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1772445915.399449	CV0ZZkjbh2kJ3MVza	192.168.159.130	49378	169.254.169.254	80	tcp	-	0.001555	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1772445915.400905	C93wRV3NfioafqCsp	192.168.159.130	49392	169.254.169.254	80	tcp	-	0.000568	0	0	RSTRH	T	T	0	Cr	0	0	1	40	-	6
1772445921.419595	Ct6Rzi1kBLqLW0fcc9	192.168.159.130	57408	34.120.127.130	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772445861.773412	C0qzrmd2sabA0NqXi	192.168.159.130	32997	139.84.142.141	123	udp	ntp	0.138753	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772445921.905169	CqTAX72Azzs64AF5eg	192.168.159.130	57422	34.120.127.130	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772445922.239060	Csp5jfcLfRokCf6Ic	192.168.159.130	38072	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772445925.795610	CJXk2F1LALl3C1SW8g	192.168.159.130	59940	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772445926.660626	CmxaXJfXrtc9z7Tze	192.168.159.130	59978	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772445926.659293	Cq9TJY1P6RbQzDjLRg	192.168.159.130	59968	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772445926.669935	CkMyDx2GPs6HPDduHf	192.168.159.130	59988	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772445926.658858	CIlURPARvX9gX1T7l	192.168.159.130	59956	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772445926.820986	CKJm3l2ZVYq7TLXy92	192.168.159.130	59992	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772445926.821543	CktdOp1oPxCGh5HSYj	192.168.159.130	60006	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772445927.431725	CUe8z7mMUMEmwtTc4	192.168.159.130	60018	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772445917.913179	CVPHA8m29vs4Tvkuh	192.168.159.130	39783	192.168.159.2	53	udp	dns	0.289226	0	212	SHR	T	T	0	Cd	0	0	1	240	-	17
1772445921.445748	CFi5L34YVfOiahzBRl	192.168.159.130	48665	192.168.159.2	53	udp	dns	0.173944	0	227	SHR	T	T	0	Cd	0	0	1	255	-	17
1772445921.839898	CB85bf2LAwvDf9BGzj	192.168.159.130	36953	192.168.159.2	53	udp	dns	0.152838	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772445933.723469	CTOsko2oAaWBTWH6L6	192.168.159.130	60026	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772445921.461718	CQMup5FUh5t36BRld	192.168.159.130	57408	34.120.127.130	443	tcp	-	8.005657	0	105412	SHR	T	F	0	^hCadCfA	1	40	86	108856	-	6
1772445925.600485	CILZvS2GTxnvAPPvPi	192.168.159.130	45920	192.168.159.2	53	udp	dns	0.189077	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772445926.315904	CQSJo235cTBuU8cxk6	192.168.159.130	46814	192.168.159.2	53	udp	dns	0.185269	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772445926.319599	CtIBk6NhUNXmJBH78	192.168.159.130	32795	192.168.159.2	53	udp	dns	0.181583	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772445926.503961	CF7wL53UHzLBlO4pKl	192.168.159.130	44761	192.168.159.2	53	udp	dns	0.104124	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772445926.505075	CLUgwA4re1aDc1958d	192.168.159.130	46762	192.168.159.2	53	udp	dns	0.103017	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772445926.618484	CKURBBHX7glVkDskb	192.168.159.130	46519	192.168.159.2	53	udp	dns	0.180181	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772445926.621331	CLUmG4TFGirP2zxvf	192.168.159.130	47721	192.168.159.2	53	udp	dns	0.177326	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772445927.279429	CkdCSZOYnDVVdQuV	192.168.159.130	46174	192.168.159.2	53	udp	dns	0.080466	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772445925.883265	CfzE3Mib4SfvbS5Di	192.168.159.130	59940	34.95.113.255	443	tcp	-	6.560005	0	1616	SHR	T	F	0	^hCadCfA	1	40	13	2140	-	6
1772445926.799441	CLtJHc2ULHqxMhWh33	192.168.159.130	59988	34.95.113.255	443	tcp	-	5.643913	0	1188	SHR	T	F	0	^hCadCfA	1	40	11	1632	-	6
1772445926.907242	CDXzhK2MVk5bRDqq1j	192.168.159.130	59992	34.95.113.255	443	tcp	-	6.212626	0	1616	SHR	T	F	0	^hCadCfA	1	40	13	2140	-	6
1772445926.798850	Cvogcq14WuwNnPgKJc	192.168.159.130	59978	34.95.113.255	443	tcp	-	6.328888	0	1616	SHR	T	F	0	^hCadCfA	1	40	13	2140	-	6
1772445926.907250	CWPoIWbz9w3TId2ce	192.168.159.130	60006	34.95.113.255	443	tcp	-	6.220563	0	1616	SHR	T	F	0	^hCadCfA	1	40	13	2140	-	6
1772445926.799444	CODhNJ16gOTFX7ZFA2	192.168.159.130	59956	34.95.113.255	443	tcp	-	6.403711	0	1616	SHR	T	F	0	^hCadCfA	1	40	13	2140	-	6
1772445926.798852	CAC0e24K1G32zGT7w8	192.168.159.130	59968	34.95.113.255	443	tcp	-	6.410241	0	1579	SHR	T	F	0	^hCadCfA	1	40	13	2103	-	6
1772445927.522667	CZGRZh3fBdZ572RBW9	192.168.159.130	60018	34.95.113.255	443	tcp	-	6.198864	0	1188	SHR	T	F	0	^hCadCfA	1	40	11	1632	-	6
1772445922.295245	CvncVsTgAsKqh8yDl	192.168.159.130	38072	34.95.113.255	443	tcp	-	11.426715	0	6244	SHR	T	F	0	^hCadCfA	1	40	25	7248	-	6
1772445922.000698	CX3NQM9DQ0kSY7RQl	192.168.159.130	57422	34.120.127.130	443	tcp	-	12.177733	0	94840	SHR	T	F	0	^hCadCfA	1	40	92	98524	-	6
1772445763.163218	CsgjQk2MJ0zH6gZBbh	192.168.159.130	56348	199.232.105.91	443	tcp	-	172.346964	0	5617	RSTO	T	F	0	^hCadCfR	1	40	22	6501	-	6
1772445933.524416	CcEF8dL74VqbaqIwh	192.168.159.130	49179	192.168.159.2	53	udp	dns	0.196965	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772445943.739039	Ccw4Pb2XrKoWVa5ECg	192.168.159.130	54712	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772445933.870401	C6lY1J2rqmPAHFzGT5	192.168.159.130	60026	34.95.113.255	443	tcp	-	6.061112	0	1225	SHR	T	F	0	^hCadCfA	1	40	24	2189	-	6
1772445891.184533	C50D1i1Mu0na7IhRWj	192.168.159.130	51237	139.84.142.141	123	udp	ntp	0.185981	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772445943.527485	C5JD3K15wDOgybx1wc	192.168.159.130	38898	192.168.159.2	53	udp	dns	0.210862	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772445953.794096	CH6ddClHLw4aEDUx4	192.168.159.130	48886	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772445943.868444	C3Yab51kmLSfzHoEj4	192.168.159.130	54712	34.95.113.255	443	tcp	-	6.110877	0	1225	SHR	T	F	0	^hCadCfA	1	40	18	1949	-	6
1772445953.551565	CP5eRJC4Q79Xk32Pd	192.168.159.130	37514	192.168.159.2	53	udp	dns	0.240732	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772445963.725209	ChGR1b1c2qCn96cTCd	192.168.159.130	58828	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772445953.963593	CjHYXEH0xcQlY4nnd	192.168.159.130	48886	34.95.113.255	443	tcp	-	9.602308	0	2044	SHR	T	F	0	^hCadCfA	1	40	24	3008	-	6
1772445963.553996	CU2QweWPsu9ephiOe	192.168.159.130	46890	192.168.159.2	53	udp	dns	0.139439	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772445973.728795	CSgvk44HK1S1Agerri	192.168.159.130	41910	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772445963.898420	CUQjNl1kMWZTuzcJPg	192.168.159.130	58828	34.95.113.255	443	tcp	-	6.143234	0	1225	SHR	T	F	0	^hCadCfA	1	40	32	2509	-	6
1772445921.738066	CiOfv2pqKCEBCfQc5	192.168.159.130	52143	139.84.142.141	123	udp	ntp	0.114538	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772445973.556211	C2s6jq1dCY0zYJLRC6	192.168.159.130	47643	192.168.159.2	53	udp	dns	0.171001	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772445983.768511	Cz57dY32GqKJWM2Wb9	192.168.159.130	48598	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772445973.841314	CJkSTMuJFy8HmWCMc	192.168.159.130	41910	34.95.113.255	443	tcp	-	6.147583	0	1225	SHR	T	F	0	^hCadCfA	1	40	29	2389	-	6
1772445983.588895	CvoWPp3tgPnwyjam78	192.168.159.130	40850	192.168.159.2	53	udp	dns	0.177212	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772445993.901729	CxchPE1B6b5vJRUu8g	192.168.159.130	59446	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772445983.970126	CEFp6f3GLJhIpURrK6	192.168.159.130	48598	34.95.113.255	443	tcp	-	6.049061	0	1225	SHR	T	F	0	^hCadCfA	1	40	18	1949	-	6
1772445993.595260	CrWfi724zNLcsOoR05	192.168.159.130	44617	192.168.159.2	53	udp	dns	0.274298	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772445994.014212	CYFZ4G1s21XSHqb8Vd	192.168.159.130	59446	34.95.113.255	443	tcp	-	5.946082	0	1225	SHR	T	F	0	^hCadCfA	1	40	16	1869	-	6
1772445951.183645	CIx08B4DnDhZ8NW3nh	192.168.159.130	37621	139.84.142.141	123	udp	ntp	0.193833	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772445981.757780	CBKwiH1Q1uxdfoBv2e	192.168.159.130	48238	139.84.142.141	123	udp	ntp	0.166463	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446011.167489	CkTN7t11mvzzAHlG4g	192.168.159.130	43077	139.84.142.141	123	udp	ntp	0.318645	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772445470.643626	C0pbZj4ci3eBEEZfW3	192.168.159.130	57194	34.107.243.93	443	tcp	-	300.876249	0	1266	OTH	T	F	0	^hCadC	0	0	10	1670	-	6
1772446041.777836	CfFgqt85iepciKY0d	192.168.159.130	57043	139.84.142.141	123	udp	ntp	0.184763	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446071.246112	CiJzBt0PDxf2yJnsc	192.168.159.130	50666	139.84.142.141	123	udp	ntp	15.300677	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446116.837900	CxaDjv3rXl6ULksroj	192.168.159.130	55456	139.84.142.141	123	udp	ntp	0.167842	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446131.251775	C8WP5r1qBrJXT32Rtk	192.168.159.130	39095	139.84.142.141	123	udp	ntp	15.300695	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446217.147760	CgK1w72JP0eBrRvr5a	192.168.159.130	37206	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772446218.585790	CCEaid2ZuzZrARkyN7	192.168.159.130	36406	34.120.127.130	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772446226.239488	CUI7Gs1bBvgmKMw1Me	192.168.159.130	50462	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772446216.996698	Ccvg6Q10AIpERg7Iv9	192.168.159.130	58097	192.168.159.2	53	udp	dns	0.150466	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772446218.444767	CdSKUg1tFkjEQV0f6l	192.168.159.130	39430	192.168.159.2	53	udp	dns	0.137044	0	72	SHR	T	T	0	Cd	0	0	1	100	-	17
1772446218.787010	CIFD5F2hZ9GfgW11w3	192.168.159.130	36406	34.120.127.130	443	tcp	-	5.515314	0	2182	SHR	T	F	0	^hCadCfA	1	40	12	2666	-	6
1772446217.352195	CCHT4Ool26rngXldl	192.168.159.130	37206	34.95.113.255	443	tcp	-	8.377149	0	1731	SHR	T	F	0	^hCadCwCfA	1	40	152	7815	-	6
1772446226.117876	C4BsJS2pptoOTksOij	192.168.159.130	54886	192.168.159.2	53	udp	dns	0.119763	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772446176.841216	C0aSxsU4rM1iCOH4h	192.168.159.130	54385	139.84.142.141	123	udp	ntp	0.165359	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446226.339975	CBTxM71yRNOEJgEoGh	192.168.159.130	50462	34.95.113.255	443	tcp	-	7.456275	0	2007	SHR	T	F	0	^hCadCfA	1	40	15	2611	-	6
1772446191.235471	C4ndldBNL4VBhTzhi	192.168.159.130	46219	139.84.142.141	123	udp	ntp	0.169479	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446221.819625	C3Fcjz4bFTo6wcbxZ7	192.168.159.130	57150	139.84.142.141	123	udp	ntp	0.140204	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446251.286553	Cv755J1mH85InfPit8	192.168.159.130	45387	139.84.142.141	123	udp	ntp	0.125505	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446281.604838	CNGlkY1zxr5htWwrG5	192.168.159.130	44582	139.84.142.141	123	udp	ntp	0.256609	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446309.627427	CnlKVP2sGAz1f44lod	192.168.159.130	68	192.168.159.254	67	udp	dhcp	0.006580	0	300	SHR	T	T	0	Cd	0	0	1	328	-	17
1772446311.237472	CFgWIQ2PPDaOBr1dNc	192.168.159.130	50095	139.84.142.141	123	udp	ntp	0.180193	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446341.798489	CYSRxY1QK4ACcaaDfe	192.168.159.130	40943	139.84.142.141	123	udp	ntp	0.223726	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446371.204275	Cudxoz18ESpRAXJDol	192.168.159.130	53849	139.84.142.141	123	udp	ntp	0.220394	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446439.779656	CpUhCE22Nm1w9U8HUj	192.168.159.130	38594	20.207.73.82	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772446439.614376	CIO7ZDoU6JS4tUWye	192.168.159.130	51773	192.168.159.2	53	udp	dns	0.162278	0	156	SHR	T	T	0	Cd	0	0	2	212	-	17
1772446439.879312	CPzSwK8q0BQFHWXU9	192.168.159.130	38594	20.207.73.82	443	tcp	-	5.765600	0	5797	RSTO	T	F	0	^hCadCR	1	40	90	9401	-	6
1772446401.739248	CDw2Ni4132dsOOrJu5	192.168.159.130	36708	139.84.142.141	123	udp	ntp	0.194879	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446431.184955	CmMkMe285VxBujJOEl	192.168.159.130	33207	139.84.142.141	123	udp	ntp	0.145606	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446461.778362	CRkN7f43OYCAr4iYKi	192.168.159.130	42836	139.84.142.141	123	udp	ntp	0.218917	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446526.386235	CJhSF2Nr4xKcofi6i	192.168.159.130	51454	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772446526.059285	CojNjT1bWCYlaTVGAd	192.168.159.130	59851	192.168.159.2	53	udp	dns	0.294009	0	194	SHR	T	T	0	Cd	0	0	1	222	-	17
1772446526.558149	CkkzcQa8dyrIUDfge	192.168.159.130	51454	34.95.113.255	443	tcp	-	7.042333	0	2007	SHR	T	F	0	^hCadCfA	1	40	15	2611	-	6
1772446491.181414	CXjTlo4uomgO0F7Jt	192.168.159.130	57305	139.84.142.141	123	udp	ntp	0.154750	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446521.717904	CpFlLj33oG9177bUUj	192.168.159.130	56966	139.84.142.141	123	udp	ntp	0.230144	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446551.181385	CAV1Nn3ekWRfsGwU97	192.168.159.130	59538	139.84.142.141	123	udp	ntp	0.162848	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446581.690611	C74RCVyVOlpEYDjsd	192.168.159.130	39784	139.84.142.141	123	udp	ntp	15.420626	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446611.160407	CHNGg430slJSBdNCob	192.168.159.130	53423	139.84.142.141	123	udp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	17
1772446073.692324	CngmDN1gkUOXeJGJG3	192.168.159.130	57194	34.107.243.93	443	tcp	-	597.376890	0	48	SHR	T	F	0	^dCaf	0	0	7	328	-	6
1772446676.303264	CY4OV546Hsc0Ubf3Kb	192.168.159.130	37412	34.107.243.93	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772446677.043978	CXh54L1tZor98ZBMG4	192.168.159.130	37428	34.107.243.93	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772446678.372447	CFAbG32KtgjPr551G1	192.168.159.130	46664	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772446680.490576	CphFwh3OIYXq5bJHPk	192.168.159.130	48272	34.160.144.191	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772446682.341524	Ck86Xj2hBlgCqRezAl	192.168.159.130	46670	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772446682.342427	C4SCsd2xCQkCrL2Xue	192.168.159.130	46674	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772446682.344168	Cbln6y1nJ67Ddlc936	192.168.159.130	46712	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772446682.343869	Cfk1RPGJtA33TqSt5	192.168.159.130	46684	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772446682.344043	CDwtLt3Tkfnx0XwHq4	192.168.159.130	46688	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772446682.344095	CQJHUX2LPgJCIkPSg4	192.168.159.130	46702	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772446676.122868	C20ybU3Q56pXYy4iQk	192.168.159.130	40765	192.168.159.2	53	udp	dns	0.166804	0	320	SHR	T	T	0	Cd	0	0	2	376	-	17
1772446682.401247	Cp9MM54kpwg7o3h4bd	192.168.159.130	46712	199.232.105.91	443	tcp	-	0.443282	0	3448	RSTO	T	F	0	^hCadfR	1	40	12	3932	-	6
1772446682.394927	CGIoAO1PKBR8Wf3KE3	192.168.159.130	46674	199.232.105.91	443	tcp	-	0.449655	0	3448	RSTO	T	F	0	^hCadfR	1	40	12	3932	-	6
1772446682.401250	CQGP474cHdvg1PW8a7	192.168.159.130	46684	199.232.105.91	443	tcp	-	0.443344	0	3448	RSTO	T	F	0	^hCadfR	1	40	12	3932	-	6
