#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-01-28-13-00-02
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1769605204.283001	CtTs6G4b13dCpmh11d	192.168.159.130	46573	192.168.159.2	53	udp	dns	0.098609	0	98	SHR	T	T	0	Cd	0	0	1	126	-	17
1769605218.718351	Cgno48pLMVsKI9mxj	192.168.159.130	45216	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1769605221.860513	Cftra441mZm4uPGR9e	192.168.159.130	45222	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1769605222.417215	C3W42kgQyioHrmghl	192.168.159.130	58154	34.120.127.130	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1769605218.697495	CN3nSK2x67hq7VGBO4	192.168.159.130	38369	192.168.159.2	53	udp	dns	0.020169	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1769605221.685580	CS3vjH12c7GDVCHw8j	192.168.159.130	49662	192.168.159.2	53	udp	dns	0.173671	0	194	SHR	T	T	0	Cd	0	0	1	222	-	17
1769605222.221810	C7xXct4ciGBxfJqd1k	192.168.159.130	46073	192.168.159.2	53	udp	dns	0.183258	0	227	SHR	T	T	0	Cd	0	0	1	255	-	17
1769605221.876195	C6eAss4yCzlaUeC0gc	192.168.159.130	45222	34.95.113.255	443	tcp	-	5.362620	0	1188	SHR	T	F	0	^hCadCfA	1	40	11	1632	-	6
1769605218.733280	Ca7bLa4O2iTVdLAKLf	192.168.159.130	45216	34.95.113.255	443	tcp	-	8.792088	0	2007	SHR	T	F	0	^hCadCfA	1	40	15	2611	-	6
1769605222.434379	CFfatj2Sa9EPkdf6Rh	192.168.159.130	58154	34.120.127.130	443	tcp	-	5.505316	0	1027	SHR	T	F	0	^hCadCfA	1	40	11	1471	-	6
1769605174.387733	CPQsNK370X1nFWou61	192.168.159.130	53819	139.59.15.185	123	udp	ntp	0.056731	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1769605251.017105	CNnJVc4ScnB8O5Agyc	192.168.159.130	54186	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1769605250.996367	CCkOEM1sUGZjCHentc	192.168.159.130	44661	192.168.159.2	53	udp	dns	0.020187	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1769605251.032214	CyZNR43Y3fUI107Zt1	192.168.159.130	54186	34.95.113.255	443	tcp	-	5.887219	0	1616	SHR	T	F	0	^hCadCfA	1	40	13	2140	-	6
1769605202.271435	Cp1DQk2RJH2lbCAIt6	192.168.159.130	44317	139.59.15.185	123	udp	ntp	0.064077	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1769605234.389157	CssZoktA6Bwlt3441	192.168.159.130	59222	139.59.15.185	123	udp	ntp	0.115902	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1769605262.255388	CgoQfZOgG7GizknH8	192.168.159.130	35971	139.59.15.185	123	udp	ntp	0.069710	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1769605042.678326	CsJCNU3ycaJrGCU1Oj	192.168.159.130	55936	34.107.243.93	443	tcp	-	0.000873	0	24	OTH	T	F	0	^dCa	0	0	2	104	-	6
1769605294.377488	CBvxVX17RJYsaFXfo6	192.168.159.130	42243	139.59.15.185	123	udp	ntp	0.133080	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1769605322.227055	CS1us1wnyJBHHYYcg	192.168.159.130	57074	139.59.15.185	123	udp	ntp	0.036367	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1769605354.343833	C3TBjp4p9dO9gEcYj9	192.168.159.130	40562	139.59.15.185	123	udp	ntp	0.032038	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1769605381.984005	CRvhXP2iqCMnZPXGMc	192.168.159.130	44888	139.59.15.185	123	udp	ntp	0.123904	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1769605414.365096	CyFqIP1SCsFZmLebdl	192.168.159.130	45769	139.59.15.185	123	udp	ntp	0.056308	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1769605442.251373	Cp5mNY1VgLvpNaq7w	192.168.159.130	57813	139.59.15.185	123	udp	ntp	0.113123	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1769605518.762024	C1l7sY7PsoQ1pvjC6	192.168.159.130	54512	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1769605518.734834	Cl2ULi4UZuR4jcEEyd	192.168.159.130	35277	192.168.159.2	53	udp	dns	0.026663	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1769605518.776813	CxHZvg4ukj62EPy4xg	192.168.159.130	54512	34.95.113.255	443	tcp	-	7.910091	0	2007	SHR	T	F	0	^hCadCfA	1	40	15	2611	-	6
1769605474.382380	CIwCQd4lFa5Bh5BgSc	192.168.159.130	53605	139.59.15.185	123	udp	ntp	0.028611	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1769605502.024147	Cja9DN3lts1a9NgRb5	192.168.159.130	42159	139.59.15.185	123	udp	ntp	0.045743	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1769605534.388363	CUx3Un3QmWOKEUIajf	192.168.159.130	58387	139.59.15.185	123	udp	ntp	0.029477	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1769605562.030531	CJbbr1jCql8vOdi08	192.168.159.130	46564	139.59.15.185	123	udp	ntp	0.028022	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1769605626.788310	CKQe0JBECaShwRKCl	192.168.159.130	46184	142.251.43.202	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1769605626.828501	CUrJQN1LWrDdC4AWAj	192.168.159.130	46184	142.251.43.202	443	tcp	-	0.176222	0	7183	SHR	T	F	0	^hCadCfA	1	40	18	7907	-	6
1769605626.770255	CbfFSQ1h3u6sTeNNE1	192.168.159.130	38687	192.168.159.2	53	udp	dns	0.014555	0	61	SHR	T	T	0	Cd	0	0	1	89	-	17
1769605646.771414	C6LtTZ2x2XXlM5rS6k	192.168.159.130	37820	34.36.137.203	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1769605342.925430	Czvutx4dW13ZmtAXsb	192.168.159.130	55936	34.107.243.93	443	tcp	-	299.030576	0	24	SHR	T	F	0	^dCaf	0	0	5	224	-	6
1769605647.100749	CtBP5h2bDtKu8zscud	192.168.159.130	38234	34.107.243.93	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1769605647.176922	Cfv6JV3VoIAN44KbQf	192.168.159.130	38238	34.107.243.93	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1769605647.908331	CINkXU2IJmeEXjER21	192.168.159.130	42038	151.101.209.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1769605590.258646	CP3H3X0CYdqCCiJN1	192.168.159.130	68	192.168.159.254	67	udp	dhcp	0.000765	0	300	SHR	T	T	0	Cd	0	0	1	328	-	17
1769605594.389447	CjVxO21BJ1XhlbLeT4	192.168.159.130	56791	139.59.15.185	123	udp	ntp	0.045899	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1769605647.193624	C7WIpc1iYfNpUYmQE5	192.168.159.130	38238	34.107.243.93	443	tcp	-	2.844820	0	1242	SHR	T	F	0	^hCadCfA	1	40	12	1726	-	6
1769605647.118662	CxHfFbfVZAskh8SGg	192.168.159.130	38234	34.107.243.93	443	tcp	-	2.922230	0	861	SHR	T	F	0	^hCadCfA	1	40	13	1385	-	6
1769605647.924274	CZ6Uqr3aC4iupVvx0c	192.168.159.130	42038	151.101.209.91	443	tcp	-	2.116593	0	11966	RSTO	T	F	0	^hCadCR	1	40	21	12810	-	6
1769605646.790764	CfzZ191ZPFQ7HYqTJ7	192.168.159.130	37820	34.36.137.203	443	tcp	-	3.479730	0	861	SHR	T	F	0	^hCadCfA	1	40	13	1385	-	6
1769605646.671175	CYGg3elmig6OBMGU8	192.168.159.130	56885	192.168.159.2	53	udp	dns	0.022499	0	281	SHR	T	T	0	Cd	0	0	2	337	-	17
1769605647.084132	CG2fKJ1wBYdvyGcjBj	192.168.159.130	49622	192.168.159.2	53	udp	dns	0.013991	0	320	SHR	T	T	0	Cd	0	0	2	376	-	17
1769605647.894068	Co9mI61ZNLHioBw9lc	192.168.159.130	34379	192.168.159.2	53	udp	dns	0.013856	0	179	SHR	T	T	0	Cd	0	0	1	207	-	17
