#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-03-02-10-00-22
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1772445921.852604	CiOfv2pqKCEBCfQc5	192.168.159.130	52143	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.021378	35.73.197.144	1772445761.884036	-401272257.897306	1772445921.795035	1772445921.795089	0
1772445951.377478	CIx08B4DnDhZ8NW3nh	192.168.159.130	37621	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.021805	35.73.197.144	1772445761.884036	-1415366567.094476	1772445949.464206	1772445949.464858	0
1772445981.924243	CBKwiH1Q1uxdfoBv2e	192.168.159.130	48238	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.022293	35.73.197.144	1772445761.884036	-1605599109.051194	1772445981.861235	1772445981.861367	0
1772446011.486134	CkTN7t11mvzzAHlG4g	192.168.159.130	43077	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.022705	35.73.197.144	1772445761.884036	-63550489.079621	1772446009.545815	1772446009.547625	0
1772446041.962599	CfFgqt85iepciKY0d	192.168.159.130	57043	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.023178	35.73.197.144	1772445761.884036	-859510388.751678	1772446041.791278	1772446041.791679	0
1772446086.546789	CiJzBt0PDxf2yJnsc	192.168.159.130	50666	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.023834	35.73.197.144	1772445761.884036	-338211754.377069	1772446084.668579	1772446084.669825	0
1772446117.005742	CxaDjv3rXl6ULksroj	192.168.159.130	55456	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.024323	35.73.197.144	1772445761.884036	-1971656926.019220	1772446116.915689	1772446116.916183	0
1772446146.552470	C8WP5r1qBrJXT32Rtk	192.168.159.130	39095	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.024734	35.73.197.144	1772445761.884036	233892984.118576	1772446144.665437	1772446144.665814	0
1772446177.006575	C0aSxsU4rM1iCOH4h	192.168.159.130	54385	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.025223	35.73.197.144	1772445761.884036	655473977.144682	1772446176.954124	1772446176.954138	0
1772446191.404950	C4ndldBNL4VBhTzhi	192.168.159.130	46219	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.025406	35.73.197.144	1772445761.884036	973050692.555957	1772446189.517503	1772446189.517527	0
1772446221.959829	C3Fcjz4bFTo6wcbxZ7	192.168.159.130	57150	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.025879	35.73.197.144	1772445761.884036	-652041309.369282	1772446221.835380	1772446221.835401	0
1772446251.412058	Cv755J1mH85InfPit8	192.168.159.130	45387	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.026306	35.73.197.144	1772445761.884036	-1852965652.940389	1772446249.529042	1772446249.529059	0
1772446281.861447	CNGlkY1zxr5htWwrG5	192.168.159.130	44582	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.026779	35.73.197.144	1772445761.884036	-1514831182.911937	1772446281.783593	1772446281.783614	0
1772446311.417665	CFgWIQ2PPDaOBr1dNc	192.168.159.130	50095	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.027206	35.73.197.144	1772445761.884036	181306872.271861	1772446309.469071	1772446309.469076	0
1772446342.022215	CYSRxY1QK4ACcaaDfe	192.168.159.130	40943	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.027695	35.73.197.144	1772445761.884036	1718730121.695952	1772446341.940929	1772446341.940949	0
1772446371.424669	Cudxoz18ESpRAXJDol	192.168.159.130	53849	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.028107	35.73.197.144	1772445761.884036	499385873.154671	1772446369.463523	1772446369.463555	0
1772446401.934127	CDw2Ni4132dsOOrJu5	192.168.159.130	36708	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.028595	35.73.197.144	1772445761.884036	-1025255564.339981	1772446401.855512	1772446401.855540	0
