#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-03-02-10-00-22
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1772445921.852604	CiOfv2pqKCEBCfQc5	192.168.159.130	52143	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.021378	35.73.197.144	1772445761.884036	-401272257.897306	1772445921.795035	1772445921.795089	0
1772445951.377478	CIx08B4DnDhZ8NW3nh	192.168.159.130	37621	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.021805	35.73.197.144	1772445761.884036	-1415366567.094476	1772445949.464206	1772445949.464858	0
1772445981.924243	CBKwiH1Q1uxdfoBv2e	192.168.159.130	48238	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.022293	35.73.197.144	1772445761.884036	-1605599109.051194	1772445981.861235	1772445981.861367	0
1772446011.486134	CkTN7t11mvzzAHlG4g	192.168.159.130	43077	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.022705	35.73.197.144	1772445761.884036	-63550489.079621	1772446009.545815	1772446009.547625	0
1772446041.962599	CfFgqt85iepciKY0d	192.168.159.130	57043	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.023178	35.73.197.144	1772445761.884036	-859510388.751678	1772446041.791278	1772446041.791679	0
1772446086.546789	CiJzBt0PDxf2yJnsc	192.168.159.130	50666	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.023834	35.73.197.144	1772445761.884036	-338211754.377069	1772446084.668579	1772446084.669825	0
1772446117.005742	CxaDjv3rXl6ULksroj	192.168.159.130	55456	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.024323	35.73.197.144	1772445761.884036	-1971656926.019220	1772446116.915689	1772446116.916183	0
1772446146.552470	C8WP5r1qBrJXT32Rtk	192.168.159.130	39095	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.024734	35.73.197.144	1772445761.884036	233892984.118576	1772446144.665437	1772446144.665814	0
1772446177.006575	C0aSxsU4rM1iCOH4h	192.168.159.130	54385	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.025223	35.73.197.144	1772445761.884036	655473977.144682	1772446176.954124	1772446176.954138	0
1772446191.404950	C4ndldBNL4VBhTzhi	192.168.159.130	46219	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.025406	35.73.197.144	1772445761.884036	973050692.555957	1772446189.517503	1772446189.517527	0
1772446221.959829	C3Fcjz4bFTo6wcbxZ7	192.168.159.130	57150	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.025879	35.73.197.144	1772445761.884036	-652041309.369282	1772446221.835380	1772446221.835401	0
1772446251.412058	Cv755J1mH85InfPit8	192.168.159.130	45387	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.026306	35.73.197.144	1772445761.884036	-1852965652.940389	1772446249.529042	1772446249.529059	0
1772446281.861447	CNGlkY1zxr5htWwrG5	192.168.159.130	44582	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.026779	35.73.197.144	1772445761.884036	-1514831182.911937	1772446281.783593	1772446281.783614	0
1772446311.417665	CFgWIQ2PPDaOBr1dNc	192.168.159.130	50095	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.027206	35.73.197.144	1772445761.884036	181306872.271861	1772446309.469071	1772446309.469076	0
1772446342.022215	CYSRxY1QK4ACcaaDfe	192.168.159.130	40943	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.027695	35.73.197.144	1772445761.884036	1718730121.695952	1772446341.940929	1772446341.940949	0
1772446371.424669	Cudxoz18ESpRAXJDol	192.168.159.130	53849	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.028107	35.73.197.144	1772445761.884036	499385873.154671	1772446369.463523	1772446369.463555	0
1772446401.934127	CDw2Ni4132dsOOrJu5	192.168.159.130	36708	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.028595	35.73.197.144	1772445761.884036	-1025255564.339981	1772446401.855512	1772446401.855540	0
1772446431.330561	CmMkMe285VxBujJOEl	192.168.159.130	33207	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.029007	35.73.197.144	1772445761.884036	1432180472.053431	1772446429.464128	1772446429.464157	0
1772446461.997279	CRkN7f43OYCAr4iYKi	192.168.159.130	42836	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.029495	35.73.197.144	1772445761.884036	1467265567.623511	1772446461.891607	1772446461.891615	0
1772446491.336164	CXjTlo4uomgO0F7Jt	192.168.159.130	57305	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.029907	35.73.197.144	1772445761.884036	1463326902.308336	1772446489.401068	1772446489.401263	0
1772446521.948048	CpFlLj33oG9177bUUj	192.168.159.130	56966	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.030396	35.73.197.144	1772445761.884036	-1792608627.383838	1772446521.869496	1772446521.869590	0
1772446551.344233	CAV1Nn3ekWRfsGwU97	192.168.159.130	59538	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.030807	35.73.197.144	1772445761.884036	1512499332.123755	1772446549.397377	1772446549.397629	0
1772446597.111237	C74RCVyVOlpEYDjsd	192.168.159.130	39784	139.84.142.141	123	4	4	2	8.000000	0.000000	0.039062	0.031525	35.73.197.144	1772445761.884036	1953369205.013221	1772446597.065563	1772446597.066099	0
1772446657.125111	CYM6KL2XtMfj8eJ2Ke	192.168.159.130	58759	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006897	0.001022	194.58.200.20	1772445746.184871	1186982905.393905	1772446655.074788	1772446655.074836	0
1772446671.583815	Clznk83kSylcBurFAa	192.168.159.130	40196	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006897	0.001038	194.58.200.20	1772445746.184871	-574004066.112780	1772446669.429716	1772446669.429756	0
1772446702.197246	C0B1rB2SwuFhLHcfI7	192.168.159.130	38064	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006897	0.001068	194.58.200.20	1772445746.184871	1116118317.570313	1772446702.054879	1772446702.054907	0
1772446731.466026	ClxqO11x9iysu01oT9	192.168.159.130	37868	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006897	0.001099	194.58.200.20	1772445746.184871	-676640872.396963	1772446729.424543	1772446729.424597	0
1772446762.069318	Cp0Z5K3k3ouPHxjy7g	192.168.159.130	57288	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006897	0.001129	194.58.200.20	1772445746.184871	2024744175.714012	1772446761.839724	1772446761.839768	0
1772446791.576142	CPJ7Ah4fUZjDVifMp9	192.168.159.130	55430	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000076	194.58.200.20	1772446787.638698	539746642.273414	1772446789.454508	1772446789.454630	0
1772446822.250480	ConLjmwdiow34zEq5	192.168.159.130	40568	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000107	194.58.200.20	1772446787.638698	-1247516859.995739	1772446822.093099	1772446822.093230	0
1772446851.481496	CbZd0bvb3kAsNrI01	192.168.159.130	39415	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000137	194.58.200.20	1772446787.638698	-1642790099.243979	1772446849.430181	1772446849.430204	0
1772446882.197441	CsALNH3PH47Pn6uPV8	192.168.159.130	49496	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000168	194.58.200.20	1772446787.638698	796757511.316062	1772446882.003920	1772446882.003980	0
1772446911.488966	CzoQVZ1vhDb5vm5V92	192.168.159.130	47840	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000198	194.58.200.20	1772446787.638698	-2.1766767642069635e+09	1772446909.439661	1772446909.439716	0
1772446942.379778	Cw0R263B47VFBcVxR7	192.168.159.130	46511	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000244	194.58.200.20	1772446787.638698	1196715073.957812	1772446942.094102	1772446942.094114	0
1772446971.495910	CeITpc2OUnroBCuALg	192.168.159.130	50840	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000259	194.58.200.20	1772446787.638698	-398562900.404661	1772446969.419784	1772446969.419822	0
1772447002.067579	ClbALQZnvcoo1SdZh	192.168.159.130	51946	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000305	194.58.200.20	1772446787.638698	-81966013.681828	1772447001.829394	1772447001.829421	0
1772447031.501674	CfEove1bZ0QXVKW7a6	192.168.159.130	43007	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000320	194.58.200.20	1772446787.638698	1500901318.394479	1772447029.454252	1772447029.454276	0
1772447062.100775	CN6aur4G3JyMNWU7W2	192.168.159.130	60541	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000366	194.58.200.20	1772446787.638698	-1049213029.782646	1772447061.909435	1772447061.909511	0
1772447091.509025	Ca4c1d3bjBpqGlpTR8	192.168.159.130	51203	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000381	194.58.200.20	1772446787.638698	-1108737369.111198	1772447089.454635	1772447089.454702	0
1772447122.326531	CfXBiF46UBmHI8VUp8	192.168.159.130	35838	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000427	194.58.200.20	1772446787.638698	1380106917.290316	1772447122.040018	1772447122.040053	0
1772447151.515336	C4MzLx3ePHqkhoZecl	192.168.159.130	38776	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000443	194.58.200.20	1772446787.638698	-49598649.997576	1772447149.454318	1772447149.454323	0
1772447182.091374	CYuTwbKFDfNimMOf1	192.168.159.130	49296	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000488	194.58.200.20	1772446787.638698	-1156311090.549526	1772447181.853014	1772447181.853041	0
1772447211.552910	Cp4IyL3YkCa0IkAL1a	192.168.159.130	39935	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000504	194.58.200.20	1772446787.638698	603856343.405422	1772447209.534070	1772447209.534092	0
1772447242.049210	CPp5rd1n6to9jnWBk2	192.168.159.130	40089	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000549	194.58.200.20	1772446787.638698	1611885038.089324	1772447241.854375	1772447241.854423	0
1772447271.631463	C3cBVQ3oJ7uInRJzLj	192.168.159.130	60047	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000565	194.58.200.20	1772446787.638698	-1645489568.587627	1772447269.524601	1772447269.524623	0
1772447302.402699	Cnnrap3c8kLivXxXr1	192.168.159.130	57105	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000610	194.58.200.20	1772446787.638698	-1437103582.785852	1772447302.159341	1772447302.159375	0
1772447331.637558	C79wpNytKUqqIwkn5	192.168.159.130	36035	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000626	194.58.200.20	1772446787.638698	1502059251.330416	1772447329.519589	1772447329.519673	0
1772447362.294275	CUlBlZ2YpteutuTHR2	192.168.159.130	37117	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000671	194.58.200.20	1772446787.638698	-1092281984.421981	1772447362.139211	1772447362.139274	0
1772447391.644329	C9PJ064cZWg4FAiplk	192.168.159.130	39658	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000687	194.58.200.20	1772446787.638698	132001405.825094	1772447389.533815	1772447389.533838	0
1772447422.334582	CZsnDF1FkFMBVLQrMe	192.168.159.130	35234	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000732	194.58.200.20	1772446787.638698	648846075.348507	1772447422.174009	1772447422.174034	0
1772447451.650445	Cgk6LuhjwqJ90Jgf7	192.168.159.130	57162	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000763	194.58.200.20	1772446787.638698	-1812779296.908768	1772447449.534908	1772447449.534943	0
1772447482.242024	Cksn8G4IvaY5k3OrN8	192.168.159.130	59989	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000793	194.58.200.20	1772446787.638698	-14395174.215192	1772447482.078742	1772447482.078780	0
1772447511.558062	Cg3H0W2U3BWMgGd269	192.168.159.130	55820	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000824	194.58.200.20	1772446787.638698	-1387850186.193285	1772447509.494542	1772447509.494720	0
1772447542.358382	CSMM6wfBQHJCLv2rg	192.168.159.130	32878	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000854	194.58.200.20	1772446787.638698	-1506519006.450734	1772447542.174299	1772447542.174426	0
1772447571.563980	CD0Iew13O11ekExCbl	192.168.159.130	35066	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000885	194.58.200.20	1772446787.638698	-1673132184.819580	1772447569.439638	1772447569.439667	0
1772447602.319113	CiAE5k4uARW6N2YHQ6	192.168.159.130	33065	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000916	194.58.200.20	1772446787.638698	624040196.834278	1772447602.093967	1772447602.094043	0
1772447631.570853	Cp8wWu2KV0AiJBSU9c	192.168.159.130	43590	95.216.192.15	123	4	4	2	4.000000	0.000000	0.006790	0.000946	194.58.200.20	1772446787.638698	1054359043.666712	1772447629.454096	1772447629.454285	0
